# OpenTelemetry Metrics report: .csv, 4 fields: 
# <metric name>, <period start, nanoseconds>, <period end, nanoseconds>, <metric value>
# See CsvMetricsExporter for details.
# 
# NAME, PERIOD_START_NANOS, PERIOD_END_NANOS, VALUE
NonBlockingReadAction.finalizedExecutionsCount,1772370924012000000,1772370947779000000,2
WriteAction.executionsCount,1772370924012000000,1772370947779000000,2
NonBlockingReadAction.failedExecutionTimeUs,1772370924012000000,1772370947779000000,0
NonBlockingReadAction.failedExecutionsCount,1772370924012000000,1772370947779000000,0
ReadAction.executionsCount,1772370924012000000,1772370947779000000,562
NonBlockingReadAction.finalizedExecutionTimeUs,1772370924012000000,1772370947779000000,429224
DiskQueryRelay.tasksRequested,1772370924012000000,1772370947779000000,16
writeAction.max.wait.ms,1772370924012000000,1772370947779000000,1
DiskQueryRelay.taskWaitingTotalTimeUs,1772370924012000000,1772370947779000000,20281
DiskQueryRelay.taskExecutionTotalTimeUs,1772370924012000000,1772370947779000000,4359
writeAction.count,1772370924012000000,1772370947779000000,2
writeAction.wait.ms,1772370924012000000,1772370947779000000,1
DiskQueryRelay.tasksExecuted,1772370924012000000,1772370947779000000,16
writeAction.median.wait.ms,1772370924012000000,1772370947779000000,0
workspaceModel.entityStorageSnapshotImpl.instances.count,1772370924012000000,1772370947779000000,4
DirectByteBufferAllocator.totalSizeOfBuffersCachedInBytes,1772370924012000000,1772370947779000000,41975808
StorageLockContext.competingThreads.max,1772370924012000000,1772370947779000000,0
FilePageCache.totalPageDisposalsUs,1772370924012000000,1772370947779000000,615
DirectByteBufferAllocator.hits,1772370924012000000,1772370947779000000,3
FilePageCache.pageFastCacheHits,1772370924012000000,1772370947779000000,4163
FilePageCache.pageLoadsAboveSizeThreshold,1772370924012000000,1772370947779000000,0
FileChannelInterruptsRetryer.totalRetriedAttempts,1772370924012000000,1772370947779000000,0
StorageLockContext.competingThreads.90P,1772370924012000000,1772370947779000000,0
FilePageCache.pageHits,1772370924012000000,1772370947779000000,0
DirectByteBufferAllocator.totalSizeOfBuffersAllocatedInBytes,1772370924012000000,1772370947779000000,0
FilePageCache.pageLoads,1772370924012000000,1772370947779000000,162
FilePageCache.disposedBuffers,1772370924012000000,1772370947779000000,162
MappedFileStorage.totalPagesMapped,1772370924012000000,1772370947779000000,0
FilePageCache.uncachedFileAccess,1772370924012000000,1772370947779000000,75
DirectByteBufferAllocator.misses,1772370924012000000,1772370947779000000,159
StorageLockContext.competingThreads.avg,1772370924012000000,1772370947779000000,0.0
DirectByteBufferAllocator.reclaimed,1772370924012000000,1772370947779000000,47
MappedFileStorage.storages,1772370924012000000,1772370947779000000,0
FilePageCache.capacityInBytes,1772370924012000000,1772370947779000000,629145600
FilePageCache.totalPageLoadsUs,1772370924012000000,1772370947779000000,186520
FilePageCache.maxRegisteredFiles,1772370924012000000,1772370947779000000,431
FilePageCache.maxCacheSizeInBytes,1772370924012000000,1772370947779000000,162562048
MappedFileStorage.totalTimeSpentOnMappingUs,1772370924012000000,1772370947779000000,12905
MappedFileStorage.totalBytesMapped,1772370924012000000,1772370947779000000,0
DirectByteBufferAllocator.disposed,1772370924012000000,1772370947779000000,159
